"","R","residual","individual","type","lambda","experiment","location"
"15709",0.7485907,0.02765138,"54","1/R",3.9,"tbuooh","medial_axis"
"15710",0.7410515,-0.00336976,"54","1/R",3.9,"tbuooh","medial_axis"
"15711",0.7557264,0.01152488,"54","1/R",3.9,"tbuooh","medial_axis"
"15712",0.7476527,-0.008211979,"54","1/R",3.9,"tbuooh","medial_axis"
"15713",0.7416207,-0.01482581,"54","1/R",3.9,"tbuooh","medial_axis"
"15714",0.7400257,-0.008174977,"54","1/R",3.9,"tbuooh","medial_axis"
"15715",0.749287,-0.006354134,"54","1/R",3.9,"tbuooh","medial_axis"
"15716",0.7377354,0.01897889,"54","1/R",3.9,"tbuooh","medial_axis"
"15717",0.7372136,0.008299788,"54","1/R",3.9,"tbuooh","medial_axis"
"15718",0.7537944,0.003765616,"54","1/R",3.9,"tbuooh","medial_axis"
"15719",0.7462962,-0.01562973,"54","1/R",3.9,"tbuooh","medial_axis"
"15720",0.7510087,0.003538877,"54","1/R",3.9,"tbuooh","medial_axis"
"15721",0.7501987,0.009317918,"54","1/R",3.9,"tbuooh","medial_axis"
"15722",0.7501046,-0.01095034,"54","1/R",3.9,"tbuooh","medial_axis"
"15723",0.7522839,0.01294694,"54","1/R",3.9,"tbuooh","medial_axis"
"15724",0.7673317,-0.01343654,"54","1/R",3.9,"tbuooh","medial_axis"
"15725",0.7698774,0.01923321,"54","1/R",3.9,"tbuooh","medial_axis"
"15726",0.7545404,-0.0113511,"54","1/R",3.9,"tbuooh","medial_axis"
"15727",0.768849,-0.0004043237,"54","1/R",3.9,"tbuooh","medial_axis"
"15728",0.7669167,-0.003004009,"54","1/R",3.9,"tbuooh","medial_axis"
"15729",0.7627012,-0.008600398,"54","1/R",3.9,"tbuooh","medial_axis"
"15730",0.7733448,-0.009637883,"54","1/R",3.9,"tbuooh","medial_axis"
"15731",0.7636703,0.004827131,"54","1/R",3.9,"tbuooh","medial_axis"
"15732",0.7693059,0.01254072,"54","1/R",3.9,"tbuooh","medial_axis"
"15733",0.7733842,-0.002383639,"54","1/R",3.9,"tbuooh","medial_axis"
"15734",0.7846887,0.003929419,"54","1/R",3.9,"tbuooh","medial_axis"
"15735",0.7848269,-0.004660512,"54","1/R",3.9,"tbuooh","medial_axis"
"15736",0.7979885,0.005989097,"54","1/R",3.9,"tbuooh","medial_axis"
"15737",0.7965868,0.002127014,"54","1/R",3.9,"tbuooh","medial_axis"
"15738",0.778762,0.003300791,"54","1/R",3.9,"tbuooh","medial_axis"
"15739",0.7833569,-0.0112483,"54","1/R",3.9,"tbuooh","medial_axis"
"15740",0.7828335,0.009401609,"54","1/R",3.9,"tbuooh","medial_axis"
"15741",0.794092,-0.02169339,"54","1/R",3.9,"tbuooh","medial_axis"
"15742",0.7838322,0.008198472,"54","1/R",3.9,"tbuooh","medial_axis"
"15743",0.7929049,0.007436447,"54","1/R",3.9,"tbuooh","medial_axis"
"15744",0.779553,-0.00211437,"54","1/R",3.9,"tbuooh","medial_axis"
"15745",0.782441,0.00674526,"54","1/R",3.9,"tbuooh","medial_axis"
"15746",0.7694266,-0.003765833,"54","1/R",3.9,"tbuooh","medial_axis"
"15747",0.7760734,-0.005435239,"54","1/R",3.9,"tbuooh","medial_axis"
"15748",0.785852,0.01142678,"54","1/R",3.9,"tbuooh","medial_axis"
"15749",0.787997,0.002531077,"54","1/R",3.9,"tbuooh","medial_axis"
"15750",0.7696755,-0.01319161,"54","1/R",3.9,"tbuooh","medial_axis"
"15751",0.7902579,0.008656306,"54","1/R",3.9,"tbuooh","medial_axis"
"15752",0.7864815,0.001195078,"54","1/R",3.9,"tbuooh","medial_axis"
"15753",0.7754803,-0.007417736,"54","1/R",3.9,"tbuooh","medial_axis"
"15754",0.7812927,-0.004295418,"54","1/R",3.9,"tbuooh","medial_axis"
"15755",0.7844869,-0.005215155,"54","1/R",3.9,"tbuooh","medial_axis"
"15756",0.7788629,0.007912482,"54","1/R",3.9,"tbuooh","medial_axis"
"15757",0.7784189,0.007136605,"54","1/R",3.9,"tbuooh","medial_axis"
"15758",0.7784692,-0.002588319,"54","1/R",3.9,"tbuooh","medial_axis"
"15759",0.7782358,-0.008197856,"54","1/R",3.9,"tbuooh","medial_axis"
"15760",0.78721,-0.001856123,"54","1/R",3.9,"tbuooh","medial_axis"
"15761",0.7819437,0.008520682,"54","1/R",3.9,"tbuooh","medial_axis"
"15762",0.7827174,0.003058991,"54","1/R",3.9,"tbuooh","medial_axis"
"15763",0.7844043,-0.01245342,"54","1/R",3.9,"tbuooh","medial_axis"
"15764",0.7798414,0.001419667,"54","1/R",3.9,"tbuooh","medial_axis"
"15765",0.7862215,0.003024379,"54","1/R",3.9,"tbuooh","medial_axis"
"15766",0.7725462,0.006920587,"54","1/R",3.9,"tbuooh","medial_axis"
"15767",0.7837763,0.009347501,"54","1/R",3.9,"tbuooh","medial_axis"
"15768",0.7787233,0.0008390501,"54","1/R",3.9,"tbuooh","medial_axis"
"15769",0.7762876,-0.005942335,"54","1/R",3.9,"tbuooh","medial_axis"
"15770",0.7640497,-0.01237144,"54","1/R",3.9,"tbuooh","medial_axis"
"15771",0.7719315,0.01738365,"54","1/R",3.9,"tbuooh","medial_axis"
"15772",0.7767792,-0.0002380776,"54","1/R",3.9,"tbuooh","medial_axis"
"15773",0.7676282,-0.01458022,"54","1/R",3.9,"tbuooh","medial_axis"
"15774",0.7740481,-0.006946892,"54","1/R",3.9,"tbuooh","medial_axis"
"15775",0.7748232,-0.001175958,"54","1/R",3.9,"tbuooh","medial_axis"
"15776",0.7698866,0.009874877,"54","1/R",3.9,"tbuooh","medial_axis"
"15777",0.7661349,0.001791971,"54","1/R",3.9,"tbuooh","medial_axis"
"15778",0.7714363,0.008627648,"54","1/R",3.9,"tbuooh","medial_axis"
"15779",0.7649221,-0.007452522,"54","1/R",3.9,"tbuooh","medial_axis"
"15780",0.7719681,-0.008847692,"54","1/R",3.9,"tbuooh","medial_axis"
"15781",0.7689287,-0.007738983,"54","1/R",3.9,"tbuooh","medial_axis"
"15782",0.7698431,-0.006801025,"54","1/R",3.9,"tbuooh","medial_axis"
"15783",0.7646703,0.009196518,"54","1/R",3.9,"tbuooh","medial_axis"
"15784",0.7740511,0.01143409,"54","1/R",3.9,"tbuooh","medial_axis"
"15785",0.7709369,0.01891663,"54","1/R",3.9,"tbuooh","medial_axis"
"15786",0.7741132,-0.002637054,"54","1/R",3.9,"tbuooh","medial_axis"
"15787",0.7710738,-0.00343769,"54","1/R",3.9,"tbuooh","medial_axis"
"15788",0.7740392,-0.005580296,"54","1/R",3.9,"tbuooh","medial_axis"
"15789",0.7612651,-0.008805001,"54","1/R",3.9,"tbuooh","medial_axis"
"15790",0.771468,0.008521799,"54","1/R",3.9,"tbuooh","medial_axis"
"15791",0.780137,0.004622333,"54","1/R",3.9,"tbuooh","medial_axis"
"15792",0.7793322,-0.01712533,"54","1/R",3.9,"tbuooh","medial_axis"
"15793",0.7794212,-0.00011128,"54","1/R",3.9,"tbuooh","medial_axis"
"15794",0.7571698,-0.00907426,"54","1/R",3.9,"tbuooh","medial_axis"
"15795",0.7705024,0.01579962,"54","1/R",3.9,"tbuooh","medial_axis"
"15796",0.7644644,0.009094185,"54","1/R",3.9,"tbuooh","medial_axis"
"15797",0.7601827,-0.0109087,"54","1/R",3.9,"tbuooh","medial_axis"
"15798",0.7616996,-0.002945113,"54","1/R",3.9,"tbuooh","medial_axis"
"15799",0.7668484,0.00689976,"54","1/R",3.9,"tbuooh","medial_axis"
"15800",0.7568982,0.006004158,"54","1/R",3.9,"tbuooh","medial_axis"
"15801",0.7747777,-0.0149338,"54","1/R",3.9,"tbuooh","medial_axis"
"15802",0.7711444,0.008620655,"54","1/R",3.9,"tbuooh","medial_axis"
"15803",0.7708376,0.0002107743,"54","1/R",3.9,"tbuooh","medial_axis"
"15804",0.759794,0.002513505,"54","1/R",3.9,"tbuooh","medial_axis"
"15805",0.7622444,-0.005737428,"54","1/R",3.9,"tbuooh","medial_axis"
"15806",0.7654209,-0.008349395,"54","1/R",3.9,"tbuooh","medial_axis"
"15807",0.7599882,0.004802472,"54","1/R",3.9,"tbuooh","medial_axis"
"15808",0.7650117,-0.005615642,"54","1/R",3.9,"tbuooh","medial_axis"
"15809",0.7653688,0.01303102,"54","1/R",3.9,"tbuooh","medial_axis"
"15810",0.7644137,-0.001829332,"54","1/R",3.9,"tbuooh","medial_axis"
"15811",0.7697092,0.01114192,"54","1/R",3.9,"tbuooh","medial_axis"
"15812",0.7765861,-0.01211926,"54","1/R",3.9,"tbuooh","medial_axis"
"15813",0.7879361,0.007125556,"55","1/R",3.9,"tbuooh","medial_axis"
"15814",0.8302677,-0.007803734,"55","1/R",3.9,"tbuooh","medial_axis"
"15815",0.8154918,0.006424336,"55","1/R",3.9,"tbuooh","medial_axis"
"15816",0.8344151,-0.01118936,"55","1/R",3.9,"tbuooh","medial_axis"
"15817",0.824988,0.006932482,"55","1/R",3.9,"tbuooh","medial_axis"
"15818",0.8039811,-0.02319306,"55","1/R",3.9,"tbuooh","medial_axis"
"15819",0.7911812,0.02460657,"55","1/R",3.9,"tbuooh","medial_axis"
"15820",0.8053303,0.01581267,"55","1/R",3.9,"tbuooh","medial_axis"
"15821",0.7953313,0.003583715,"55","1/R",3.9,"tbuooh","medial_axis"
"15822",0.8054989,-0.02301395,"55","1/R",3.9,"tbuooh","medial_axis"
"15823",0.7901323,-0.004400091,"55","1/R",3.9,"tbuooh","medial_axis"
"15824",0.8239574,-0.0007580199,"55","1/R",3.9,"tbuooh","medial_axis"
"15825",0.81987,-0.01291219,"55","1/R",3.9,"tbuooh","medial_axis"
"15826",0.8208723,0.01700256,"55","1/R",3.9,"tbuooh","medial_axis"
"15827",0.8323131,-0.0181432,"55","1/R",3.9,"tbuooh","medial_axis"
"15828",0.8014174,0.01276417,"55","1/R",3.9,"tbuooh","medial_axis"
"15829",0.8133245,-0.02548993,"55","1/R",3.9,"tbuooh","medial_axis"
"15830",0.8300049,0.02170368,"55","1/R",3.9,"tbuooh","medial_axis"
"15831",0.7951928,0.01405194,"55","1/R",3.9,"tbuooh","medial_axis"
"15832",0.8280833,0.02111364,"55","1/R",3.9,"tbuooh","medial_axis"
"15833",0.8066433,-0.01634196,"55","1/R",3.9,"tbuooh","medial_axis"
"15834",0.7052879,-0.02309894,"55","1/R",3.9,"tbuooh","medial_axis"
"15835",0.7062253,0.001504666,"55","1/R",3.9,"tbuooh","medial_axis"
"15836",0.7181983,0.0145099,"55","1/R",3.9,"tbuooh","medial_axis"
"15837",0.7163868,-0.00302768,"55","1/R",3.9,"tbuooh","medial_axis"
"15838",0.7131063,0.01174542,"55","1/R",3.9,"tbuooh","medial_axis"
"15839",0.7290566,-0.0007927746,"55","1/R",3.9,"tbuooh","medial_axis"
"15840",0.6944354,-0.005142561,"55","1/R",3.9,"tbuooh","medial_axis"
"15841",0.7004413,-0.009275517,"55","1/R",3.9,"tbuooh","medial_axis"
"15842",0.7196614,-0.007152022,"55","1/R",3.9,"tbuooh","medial_axis"
"15843",0.7098083,0.01062717,"55","1/R",3.9,"tbuooh","medial_axis"
"15844",0.7032232,-0.01671878,"55","1/R",3.9,"tbuooh","medial_axis"
"15845",0.6972226,0.008873852,"55","1/R",3.9,"tbuooh","medial_axis"
"15846",0.708694,0.008088567,"55","1/R",3.9,"tbuooh","medial_axis"
"15847",0.6931125,0.008656314,"55","1/R",3.9,"tbuooh","medial_axis"
"15848",0.7127536,-0.01585772,"55","1/R",3.9,"tbuooh","medial_axis"
"15849",0.7095361,0.002901805,"55","1/R",3.9,"tbuooh","medial_axis"
"15850",0.7126482,0.0003041141,"55","1/R",3.9,"tbuooh","medial_axis"
"15851",0.7004813,0.006659498,"55","1/R",3.9,"tbuooh","medial_axis"
"15852",0.7100087,0.01111959,"55","1/R",3.9,"tbuooh","medial_axis"
"15853",0.6890208,0.006450466,"55","1/R",3.9,"tbuooh","medial_axis"
"15854",0.6854764,-0.0004357495,"55","1/R",3.9,"tbuooh","medial_axis"
"15855",0.6929186,-0.0151508,"55","1/R",3.9,"tbuooh","medial_axis"
"15856",0.6827239,-0.01996392,"55","1/R",3.9,"tbuooh","medial_axis"
"15857",0.684888,0.01961102,"55","1/R",3.9,"tbuooh","medial_axis"
"15858",0.6828267,-0.008127154,"55","1/R",3.9,"tbuooh","medial_axis"
"15859",0.6897668,0.009187603,"55","1/R",3.9,"tbuooh","medial_axis"
"15860",0.6892495,-0.01252611,"55","1/R",3.9,"tbuooh","medial_axis"
"15861",0.6780702,0.002920285,"55","1/R",3.9,"tbuooh","medial_axis"
"15862",0.684385,0.00512959,"55","1/R",3.9,"tbuooh","medial_axis"
"15863",0.6973811,-0.0007360159,"55","1/R",3.9,"tbuooh","medial_axis"
"15864",0.7056587,0.01333344,"55","1/R",3.9,"tbuooh","medial_axis"
"15865",0.7135881,-0.02489021,"55","1/R",3.9,"tbuooh","medial_axis"
"15866",0.6948811,0.00888293,"55","1/R",3.9,"tbuooh","medial_axis"
"15867",0.7025753,0.0143152,"55","1/R",3.9,"tbuooh","medial_axis"
"15868",0.7184178,-0.01327561,"55","1/R",3.9,"tbuooh","medial_axis"
"15869",0.7058515,-0.002098131,"55","1/R",3.9,"tbuooh","medial_axis"
"15870",0.7064364,0.01427652,"55","1/R",3.9,"tbuooh","medial_axis"
"15871",0.715525,0.003296012,"55","1/R",3.9,"tbuooh","medial_axis"
"15872",0.69273,-0.008553514,"55","1/R",3.9,"tbuooh","medial_axis"
"15873",0.6958428,0.007657945,"55","1/R",3.9,"tbuooh","medial_axis"
"15874",0.6949683,-0.00424936,"55","1/R",3.9,"tbuooh","medial_axis"
"15875",0.7015811,-0.01574572,"55","1/R",3.9,"tbuooh","medial_axis"
"15876",0.709221,-0.01842329,"55","1/R",3.9,"tbuooh","medial_axis"
"15877",0.7006637,0.01503547,"55","1/R",3.9,"tbuooh","medial_axis"
"15878",0.7069815,0.01248854,"55","1/R",3.9,"tbuooh","medial_axis"
"15879",0.7101773,0.008294521,"55","1/R",3.9,"tbuooh","medial_axis"
"15880",0.6913783,0.002800129,"55","1/R",3.9,"tbuooh","medial_axis"
"15881",0.6767056,-0.007671281,"55","1/R",3.9,"tbuooh","medial_axis"
"15882",0.687547,0.0007909833,"55","1/R",3.9,"tbuooh","medial_axis"
"15883",0.6880315,-0.008436547,"55","1/R",3.9,"tbuooh","medial_axis"
"15884",0.6832683,-0.0008349092,"55","1/R",3.9,"tbuooh","medial_axis"
"15885",0.7002353,0.003514605,"55","1/R",3.9,"tbuooh","medial_axis"
"15886",0.6740675,0.002250374,"55","1/R",3.9,"tbuooh","medial_axis"
"15887",0.6586544,-0.0006721825,"55","1/R",3.9,"tbuooh","medial_axis"
"15888",0.6604619,-0.002079137,"55","1/R",3.9,"tbuooh","medial_axis"
"15889",0.6620388,0.004991351,"55","1/R",3.9,"tbuooh","medial_axis"
"15890",0.6543156,-0.01164119,"55","1/R",3.9,"tbuooh","medial_axis"
"15891",0.6477872,0.02308306,"55","1/R",3.9,"tbuooh","medial_axis"
"15892",0.6408193,0.002729474,"55","1/R",3.9,"tbuooh","medial_axis"
"15893",0.6432771,-0.0141956,"55","1/R",3.9,"tbuooh","medial_axis"
"15894",0.6560764,-0.0099341,"55","1/R",3.9,"tbuooh","medial_axis"
"15895",0.6632728,0.01667041,"55","1/R",3.9,"tbuooh","medial_axis"
"15896",0.6589359,-0.01624125,"55","1/R",3.9,"tbuooh","medial_axis"
"15897",0.6467589,-0.01628584,"55","1/R",3.9,"tbuooh","medial_axis"
"15898",0.658915,0.007258518,"55","1/R",3.9,"tbuooh","medial_axis"
"15899",0.6621466,0.005442908,"55","1/R",3.9,"tbuooh","medial_axis"
"15900",0.6531508,0.01159042,"55","1/R",3.9,"tbuooh","medial_axis"
"15901",0.6584662,0.008579471,"55","1/R",3.9,"tbuooh","medial_axis"
"15902",0.6499252,0.0004789179,"55","1/R",3.9,"tbuooh","medial_axis"
"15903",0.6464179,-0.004657201,"55","1/R",3.9,"tbuooh","medial_axis"
"15904",0.6450411,-0.002299599,"55","1/R",3.9,"tbuooh","medial_axis"
"15905",0.6375262,-0.005159885,"55","1/R",3.9,"tbuooh","medial_axis"
"15906",0.6495371,0.008219688,"55","1/R",3.9,"tbuooh","medial_axis"
"15907",0.6407014,-0.00909599,"55","1/R",3.9,"tbuooh","medial_axis"
"15908",0.6275722,0.003812355,"55","1/R",3.9,"tbuooh","medial_axis"
"15909",0.6443667,-0.01214708,"55","1/R",3.9,"tbuooh","medial_axis"
"15910",0.6239609,-0.006309611,"55","1/R",3.9,"tbuooh","medial_axis"
"15911",0.6500358,0.01805955,"55","1/R",3.9,"tbuooh","medial_axis"
"15912",0.6334184,0.003455047,"55","1/R",3.9,"tbuooh","medial_axis"
"15913",0.6294129,-0.01159563,"55","1/R",3.9,"tbuooh","medial_axis"
"15914",0.6401836,0.02204225,"55","1/R",3.9,"tbuooh","medial_axis"
"15915",0.6194566,0.004678113,"55","1/R",3.9,"tbuooh","medial_axis"
"15916",0.6241622,-0.0197696,"55","1/R",3.9,"tbuooh","medial_axis"
"15917",0.6211205,-0.01806728,"55","1/R",3.9,"tbuooh","medial_axis"
"15918",0.6247801,0.01130343,"55","1/R",3.9,"tbuooh","medial_axis"
"15919",0.6238569,0.003040124,"55","1/R",3.9,"tbuooh","medial_axis"
"15920",0.6317443,0.01250101,"55","1/R",3.9,"tbuooh","medial_axis"
"15921",0.6158401,-0.006541593,"55","1/R",3.9,"tbuooh","medial_axis"
"15922",0.6243899,0.007105755,"55","1/R",3.9,"tbuooh","medial_axis"
"15923",0.6268521,-0.01170046,"55","1/R",3.9,"tbuooh","medial_axis"
"15924",0.6230418,0.01439225,"55","1/R",3.9,"tbuooh","medial_axis"
"15925",0.636459,-0.009816047,"55","1/R",3.9,"tbuooh","medial_axis"
"15926",0.618511,-0.005507444,"55","1/R",3.9,"tbuooh","medial_axis"
"15927",0.6439194,-0.001359768,"55","1/R",3.9,"tbuooh","medial_axis"
"15928",0.6215408,0.01134826,"55","1/R",3.9,"tbuooh","medial_axis"
"15929",0.6330361,-0.00782863,"55","1/R",3.9,"tbuooh","medial_axis"
"15930",0.6181577,-0.01039144,"55","1/R",3.9,"tbuooh","medial_axis"
"15931",0.6339147,-0.001281446,"55","1/R",3.9,"tbuooh","medial_axis"
"15932",0.6426984,0.007264928,"55","1/R",3.9,"tbuooh","medial_axis"
"15933",0.6417611,0.01588753,"55","1/R",3.9,"tbuooh","medial_axis"
"15934",0.6407786,-0.01917142,"55","1/R",3.9,"tbuooh","medial_axis"
"15935",0.6241155,0.007616789,"55","1/R",3.9,"tbuooh","medial_axis"
"15936",0.6322188,0.001436106,"55","1/R",3.9,"tbuooh","medial_axis"
"15937",0.6426353,0.0003956466,"55","1/R",3.9,"tbuooh","medial_axis"
"15938",0.6329314,-0.009409547,"55","1/R",3.9,"tbuooh","medial_axis"
"15939",0.6356891,0.007977841,"55","1/R",3.9,"tbuooh","medial_axis"
"15940",0.6371448,0.02497495,"55","1/R",3.9,"tbuooh","medial_axis"
"15941",0.6395963,-0.01926788,"55","1/R",3.9,"tbuooh","medial_axis"
"15942",0.6333563,-0.009617368,"55","1/R",3.9,"tbuooh","medial_axis"
"15943",0.6292621,0.01118411,"55","1/R",3.9,"tbuooh","medial_axis"
"15944",0.6278732,-0.0199811,"55","1/R",3.9,"tbuooh","medial_axis"
"15945",0.6407027,0.0194446,"55","1/R",3.9,"tbuooh","medial_axis"
"15946",0.6415895,-0.005857556,"55","1/R",3.9,"tbuooh","medial_axis"
"15947",0.9002156,0.004953919,"56","1/R",3.9,"tbuooh","medial_axis"
"15948",0.948073,-0.002898591,"56","1/R",3.9,"tbuooh","medial_axis"
"15949",0.9247483,-0.007631898,"56","1/R",3.9,"tbuooh","medial_axis"
"15950",0.9105774,0.009589094,"56","1/R",3.9,"tbuooh","medial_axis"
"15951",0.9171646,0.01373011,"56","1/R",3.9,"tbuooh","medial_axis"
"15952",0.9365875,-0.01959824,"56","1/R",3.9,"tbuooh","medial_axis"
"15953",0.9275788,0.008006051,"56","1/R",3.9,"tbuooh","medial_axis"
"15954",0.9446527,-0.008615247,"56","1/R",3.9,"tbuooh","medial_axis"
"15955",0.9172075,-0.009575859,"56","1/R",3.9,"tbuooh","medial_axis"
"15956",0.9558754,-0.01182586,"56","1/R",3.9,"tbuooh","medial_axis"
"15957",0.9392861,0.01483573,"56","1/R",3.9,"tbuooh","medial_axis"
"15958",0.9320021,0.01083161,"56","1/R",3.9,"tbuooh","medial_axis"
"15959",0.9438649,0.006710951,"56","1/R",3.9,"tbuooh","medial_axis"
"15960",0.9352928,-0.01532425,"56","1/R",3.9,"tbuooh","medial_axis"
"15961",0.9160725,-0.004992565,"56","1/R",3.9,"tbuooh","medial_axis"
"15962",0.916967,0.01121226,"56","1/R",3.9,"tbuooh","medial_axis"
"15963",0.9473479,-0.01280314,"56","1/R",3.9,"tbuooh","medial_axis"
"15964",0.9184921,-0.01131161,"56","1/R",3.9,"tbuooh","medial_axis"
"15965",0.9366419,0.008331911,"56","1/R",3.9,"tbuooh","medial_axis"
"15966",0.9158345,0.01940515,"56","1/R",3.9,"tbuooh","medial_axis"
"15967",0.9174056,0.01021805,"56","1/R",3.9,"tbuooh","medial_axis"
"15968",0.740512,-0.02372942,"56","1/R",3.9,"tbuooh","medial_axis"
"15969",0.7403374,-0.00836343,"56","1/R",3.9,"tbuooh","medial_axis"
"15970",0.7333015,0.00119766,"56","1/R",3.9,"tbuooh","medial_axis"
"15971",0.7441454,0.002098374,"56","1/R",3.9,"tbuooh","medial_axis"
"15972",0.7385447,0.02428147,"56","1/R",3.9,"tbuooh","medial_axis"
"15973",0.7425188,-0.008566338,"56","1/R",3.9,"tbuooh","medial_axis"
"15974",0.7309997,-0.01001005,"56","1/R",3.9,"tbuooh","medial_axis"
"15975",0.7342761,0.02110627,"56","1/R",3.9,"tbuooh","medial_axis"
"15976",0.7199612,-0.0121568,"56","1/R",3.9,"tbuooh","medial_axis"
"15977",0.7320488,-0.008217766,"56","1/R",3.9,"tbuooh","medial_axis"
"15978",0.7487478,-0.004404435,"56","1/R",3.9,"tbuooh","medial_axis"
"15979",0.7438156,0.01345024,"56","1/R",3.9,"tbuooh","medial_axis"
"15980",0.723313,-0.002082956,"56","1/R",3.9,"tbuooh","medial_axis"
"15981",0.7385822,-0.01905768,"56","1/R",3.9,"tbuooh","medial_axis"
"15982",0.7450949,0.01499288,"56","1/R",3.9,"tbuooh","medial_axis"
"15983",0.7358413,0.01195758,"56","1/R",3.9,"tbuooh","medial_axis"
"15984",0.7523491,-0.006477317,"56","1/R",3.9,"tbuooh","medial_axis"
"15985",0.7589329,0.008019513,"56","1/R",3.9,"tbuooh","medial_axis"
"15986",0.7378668,0.01352495,"56","1/R",3.9,"tbuooh","medial_axis"
"15987",0.7352857,-0.02195356,"56","1/R",3.9,"tbuooh","medial_axis"
"15988",0.7558762,0.01409513,"56","1/R",3.9,"tbuooh","medial_axis"
"15989",0.764567,-0.01504463,"56","1/R",3.9,"tbuooh","medial_axis"
"15990",0.7427802,-0.01527316,"56","1/R",3.9,"tbuooh","medial_axis"
"15991",0.7509159,0.01557283,"56","1/R",3.9,"tbuooh","medial_axis"
"15992",0.7477849,0.004832347,"56","1/R",3.9,"tbuooh","medial_axis"
"15993",0.7444675,-0.0007180783,"56","1/R",3.9,"tbuooh","medial_axis"
"15994",0.7424262,-0.006087361,"56","1/R",3.9,"tbuooh","medial_axis"
"15995",0.7560551,0.006538763,"56","1/R",3.9,"tbuooh","medial_axis"
"15996",0.7501364,0.004546242,"56","1/R",3.9,"tbuooh","medial_axis"
"15997",0.7675493,-0.003975202,"56","1/R",3.9,"tbuooh","medial_axis"
"15998",0.7477003,-0.005076685,"56","1/R",3.9,"tbuooh","medial_axis"
"15999",0.7674611,-0.01347065,"56","1/R",3.9,"tbuooh","medial_axis"
"16000",0.7621053,0.002262321,"56","1/R",3.9,"tbuooh","medial_axis"
"16001",0.7556483,0.01173109,"56","1/R",3.9,"tbuooh","medial_axis"
"16002",0.7606911,0.004970848,"56","1/R",3.9,"tbuooh","medial_axis"
"16003",0.7457806,-0.009416358,"56","1/R",3.9,"tbuooh","medial_axis"
"16004",0.7640919,0.009637979,"56","1/R",3.9,"tbuooh","medial_axis"
"16005",0.7424508,0.01448306,"56","1/R",3.9,"tbuooh","medial_axis"
"16006",0.7545505,0.0007419332,"56","1/R",3.9,"tbuooh","medial_axis"
"16007",0.7527719,-0.01365128,"56","1/R",3.9,"tbuooh","medial_axis"
"16008",0.7543187,-0.01446183,"56","1/R",3.9,"tbuooh","medial_axis"
"16009",0.7530845,0.0003927331,"56","1/R",3.9,"tbuooh","medial_axis"
"16010",0.7590484,-0.007023099,"56","1/R",3.9,"tbuooh","medial_axis"
"16011",0.7472138,0.01739949,"56","1/R",3.9,"tbuooh","medial_axis"
"16012",0.7491067,-0.005489025,"56","1/R",3.9,"tbuooh","medial_axis"
"16013",0.7584894,0.00652245,"56","1/R",3.9,"tbuooh","medial_axis"
"16014",0.7596029,0.007197514,"56","1/R",3.9,"tbuooh","medial_axis"
"16015",0.7587352,-0.008595047,"56","1/R",3.9,"tbuooh","medial_axis"
"16016",0.7476452,0.008451469,"56","1/R",3.9,"tbuooh","medial_axis"
"16017",0.7426618,-0.02169775,"56","1/R",3.9,"tbuooh","medial_axis"
"16018",0.7388436,0.01339958,"56","1/R",3.9,"tbuooh","medial_axis"
"16019",0.7544107,-0.007563858,"56","1/R",3.9,"tbuooh","medial_axis"
"16020",0.7310896,0.007527831,"56","1/R",3.9,"tbuooh","medial_axis"
"16021",0.7413314,-0.0003670634,"56","1/R",3.9,"tbuooh","medial_axis"
"16022",0.7369068,-0.008114638,"56","1/R",3.9,"tbuooh","medial_axis"
"16023",0.7344388,-0.00680962,"56","1/R",3.9,"tbuooh","medial_axis"
"16024",0.7473788,0.01347802,"56","1/R",3.9,"tbuooh","medial_axis"
"16025",0.7479341,0.007972392,"56","1/R",3.9,"tbuooh","medial_axis"
"16026",0.729808,0.003245551,"56","1/R",3.9,"tbuooh","medial_axis"
"16027",0.7506791,-0.003690668,"56","1/R",3.9,"tbuooh","medial_axis"
"16028",0.7455362,-0.009074432,"56","1/R",3.9,"tbuooh","medial_axis"
"16029",0.7423415,-0.006737918,"56","1/R",3.9,"tbuooh","medial_axis"
"16030",0.7390358,0.01191907,"56","1/R",3.9,"tbuooh","medial_axis"
"16031",0.7219894,0.009200411,"56","1/R",3.9,"tbuooh","medial_axis"
"16032",0.7483389,-0.01379457,"56","1/R",3.9,"tbuooh","medial_axis"
"16033",0.7254855,-0.007245192,"56","1/R",3.9,"tbuooh","medial_axis"
"16034",0.7416606,0.004658795,"56","1/R",3.9,"tbuooh","medial_axis"
